,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Speed_BOX
0,Bulbasaur,"['Grass', 'Poison']",318,45,49,49,65,65,45,14.989228644298942
1,Ivysaur,"['Grass', 'Poison']",405,60,62,63,80,80,60,18.16733893482272
2,Venusaur,"['Grass', 'Poison']",525,80,82,83,100,100,80,21.95263888287163
3,Venusaur Mega Venusaur,"['Grass', 'Poison']",625,80,100,123,122,120,80,21.95263888287163
4,Charmander,['Fire'],309,39,52,43,60,50,65,19.154974501181123
5,Charmeleon,['Fire'],405,58,64,58,80,65,80,21.95263888287163
6,Charizard,"['Fire', 'Flying']",534,78,84,78,109,85,100,25.38004610187695
7,Charizard Mega Charizard X,"['Fire', 'Dragon']",634,78,130,111,130,85,100,25.38004610187695
8,Charizard Mega Charizard Y,"['Fire', 'Flying']",634,78,104,78,159,115,100,25.38004610187695
9,Squirtle,['Water'],314,44,48,65,50,64,43,14.535909877177705
10,Wartortle,['Water'],405,59,63,80,65,80,58,17.76330107835447
11,Blastoise,['Water'],530,79,83,100,85,105,78,21.592318089478695
12,Blastoise Mega Blastoise,['Water'],630,79,103,120,135,115,78,21.592318089478695
13,Caterpie,['Bug'],195,45,30,35,20,20,45,14.989228644298942
14,Metapod,['Bug'],205,50,20,55,25,25,30,11.356109521456187
15,Butterfree,"['Bug', 'Flying']",395,60,45,50,90,80,70,20.113220846807494
16,Weedle,"['Bug', 'Poison']",195,40,35,30,20,20,50,16.089232200558268
17,Kakuna,"['Bug', 'Poison']",205,45,25,50,25,25,35,12.633036144865908
18,Beedrill,"['Bug', 'Poison']",395,65,90,40,45,80,75,21.044965094448646
19,Beedrill Mega Beedrill,"['Bug', 'Poison']",495,65,150,40,15,80,145,32.22685381759396
20,Pidgey,"['Normal', 'Flying']",251,40,45,40,35,35,56,17.35375980074254
21,Pidgeotto,"['Normal', 'Flying']",349,63,60,55,50,50,71,20.301606185994057
22,Pidgeot,"['Normal', 'Flying']",479,83,80,75,70,70,101,25.5439723162197
23,Pidgeot Mega Pidgeot,"['Normal', 'Flying']",579,83,80,80,135,80,121,28.699491544658663
24,Rattata,['Normal'],253,30,56,35,25,35,72,20.48895358735236
25,Rattata Alolan Rattata,"['Dark', 'Normal']",253,30,56,35,25,35,72,20.48895358735236
26,Raticate,['Normal'],413,55,81,60,50,70,97,24.884365249771662
27,Raticate Alolan Raticate,"['Dark', 'Normal']",413,75,71,70,40,80,77,21.41079984336017
28,Spearow,"['Normal', 'Flying']",262,40,60,30,31,31,70,20.113220846807494
29,Fearow,"['Normal', 'Flying']",442,65,90,65,61,61,100,25.38004610187695
30,Ekans,['Poison'],288,35,60,44,40,54,55,17.146840152194486
31,Arbok,['Poison'],448,60,95,69,65,79,80,21.95263888287163
32,Pikachu,['Electric'],320,35,55,40,50,50,90,23.703773570626613
33,Pikachu Partner Pikachu,['Electric'],430,45,80,50,75,60,120,28.546829714376983
34,Raichu,['Electric'],485,60,90,55,90,80,110,26.991712853381305
35,Raichu Alolan Raichu,"['Electric', 'Psychic']",485,60,85,50,95,85,110,26.991712853381305
36,Sandshrew,['Ground'],300,50,75,85,20,30,40,13.840099043885605
37,Sandshrew Alolan Sandshrew,"['Ice', 'Steel']",300,50,75,90,10,35,40,13.840099043885605
38,Sandslash,['Ground'],450,75,100,110,45,55,65,19.154974501181123
39,Sandslash Alolan Sandslash,"['Ice', 'Steel']",450,75,100,120,25,65,65,19.154974501181123
40,Nidoran♀,['Poison'],275,55,47,52,40,40,41,14.074241106051796
41,Nidorina,['Poison'],365,70,62,67,55,55,56,17.35375980074254
42,Nidoqueen,"['Poison', 'Ground']",505,90,92,87,75,85,76,21.22835452104397
43,Nidoran♂,['Poison'],273,46,57,40,40,40,50,16.089232200558268
44,Nidorino,['Poison'],365,61,72,57,55,55,65,19.154974501181123
45,Nidoking,"['Poison', 'Ground']",505,81,102,77,85,75,85,22.838314008817495
46,Clefairy,['Fairy'],323,70,45,48,60,65,35,12.633036144865908
47,Clefable,['Fairy'],483,95,70,73,95,90,60,18.16733893482272
48,Vulpix,['Fire'],299,38,41,40,50,65,65,19.154974501181123
49,Vulpix Alolan Vulpix,['Ice'],299,38,41,40,50,65,65,19.154974501181123
50,Ninetales,['Fire'],505,73,76,75,81,100,100,25.38004610187695
51,Ninetales Alolan Ninetales,"['Ice', 'Fairy']",505,73,67,75,81,100,109,26.83320979363578
52,Jigglypuff,"['Normal', 'Fairy']",270,115,45,20,45,25,20,8.516488171061809
53,Wigglytuff,"['Normal', 'Fairy']",435,140,70,45,85,50,45,14.989228644298942
54,Zubat,"['Poison', 'Flying']",245,40,45,35,30,40,55,17.146840152194486
55,Golbat,"['Poison', 'Flying']",455,75,80,70,65,75,90,23.703773570626613
56,Oddish,"['Grass', 'Poison']",320,45,50,55,75,65,30,11.356109521456187
57,Gloom,"['Grass', 'Poison']",395,60,65,70,85,75,40,13.840099043885605
58,Vileplume,"['Grass', 'Poison']",490,75,80,85,110,90,50,16.089232200558268
59,Paras,"['Bug', 'Grass']",285,35,70,55,45,55,25,9.99241432550121
60,Parasect,"['Bug', 'Grass']",405,60,95,80,60,80,30,11.356109521456187
61,Venonat,"['Bug', 'Poison']",305,60,55,50,40,55,45,14.989228644298942
62,Venomoth,"['Bug', 'Poison']",450,70,65,60,90,75,90,23.703773570626613
63,Diglett,['Ground'],265,10,55,25,35,45,95,24.55056589580903
64,Diglett Alolan Diglett,"['Ground', 'Steel']",265,10,55,30,35,45,90,23.703773570626613
65,Dugtrio,['Ground'],425,35,100,50,50,70,120,28.546829714376983
66,Dugtrio Alolan Dugtrio,"['Ground', 'Steel']",425,35,100,60,50,70,110,26.991712853381305
67,Meowth,['Normal'],290,40,45,35,40,40,90,23.703773570626613
68,Meowth Alolan Meowth,['Dark'],290,40,35,35,50,40,90,23.703773570626613
69,Meowth Galarian Meowth,['Steel'],290,50,65,55,40,40,40,13.840099043885605
70,Persian,['Normal'],440,65,70,60,65,65,115,27.775904024549604
71,Persian Alolan Persian,['Dark'],440,65,60,60,75,65,115,27.775904024549604
72,Psyduck,['Water'],320,50,52,48,65,50,55,17.146840152194486
73,Golduck,['Water'],500,80,82,78,95,80,85,22.838314008817495
74,Mankey,['Fighting'],305,40,80,35,35,45,70,20.113220846807494
75,Primeape,['Fighting'],455,65,105,60,60,70,95,24.55056589580903
76,Growlithe,['Fire'],350,55,70,45,70,50,60,18.16733893482272
77,Arcanine,['Fire'],555,90,110,80,100,80,95,24.55056589580903
78,Poliwag,['Water'],300,40,50,40,40,40,90,23.703773570626613
79,Poliwhirl,['Water'],385,65,65,65,50,50,90,23.703773570626613
